source,target,weight,severity,shared_drugs
Kinase Inhibitor,P2Y12 Platelet Inhibitor,1,CONTRAINDICATED,clopidogrel
Mood Stabilizer,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,lopid
Fluoroquinolone Antibacterial,Mood Stabilizer,1,CONTRAINDICATED,ciprofloxacin
5-Alpha Reductase Inhibitor,Central Nervous System Stimulant,1,MODERATE,acetaminophen
5-Alpha Reductase Inhibitor,Cardiac Glycoside,1,MODERATE,digoxin
5-Alpha Reductase Inhibitor,Bile Acid Sequestrant,1,MODERATE,cholestyramine
5-Alpha Reductase Inhibitor,Cytochrome P450 3A Inhibitor,1,MODERATE,ritonavir
Alpha-Adrenergic Agonist,Anti-Epileptic Agent,1,MAJOR,phenytoin
Alpha-Adrenergic Agonist,Nitrate Vasodilator,1,MAJOR,nitroglycerin
Alpha-Adrenergic Agonist,Nitrofuran Antibacterial,1,MAJOR,nitrofurantoin
Alpha-Adrenergic Agonist,Aminosalicylate,1,MAJOR,sulfasalazine
Alpha-Adrenergic Agonist,Sulfone,1,MAJOR,dapsone
Alpha-1 Adrenergic Agonist,Nitrate Vasodilator,1,CONTRAINDICATED,solution
Nonsteroidal Anti-Inflammatory Drug,Thiazide-Like Diuretic,1,MAJOR,indomethacin
Muscle Relaxant,Thiazide-Like Diuretic,1,MAJOR,usp
Loop Diuretic,Thiazide-Like Diuretic,1,MAJOR,furosemide
Mood Stabilizer,Quinolone Antimicrobial,1,CONTRAINDICATED,ofloxacin
Muscle Relaxant,Nitrofuran Antibacterial,1,UNKNOWN,usp
Melatonin Receptor Agonist,Proton Pump Inhibitor,1,MAJOR,omeprazole
Cardiac Glycoside,Melatonin Receptor Agonist,1,MAJOR,digoxin
Melatonin Receptor Agonist,Methylxanthine,1,MAJOR,theophylline
Mood Stabilizer,Nicotinic Acid,1,CONTRAINDICATED,niacin
Mood Stabilizer,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
5-Lipoxygenase Inhibitor,Mood Stabilizer,1,CONTRAINDICATED,zileuton
Alpha-1 Adrenergic Agonist,Mood Stabilizer,1,CONTRAINDICATED,solution
Benzodiazepine,Serotonin-3 Receptor Antagonist,1,CONTRAINDICATED,temazepam
Anti-Epileptic Agent,Serotonin-3 Receptor Antagonist,1,CONTRAINDICATED,phenytoin
Alpha-Adrenergic Agonist,Serotonin-3 Receptor Antagonist,1,CONTRAINDICATED,adrenalin
Mood Stabilizer,Serotonin-3 Receptor Antagonist,1,CONTRAINDICATED,carbamazepine
Platinum-Based Drug,Serotonin-3 Receptor Antagonist,1,CONTRAINDICATED,cisplatin
Folate Analog Metabolic Inhibitor,Serotonin-3 Receptor Antagonist,1,CONTRAINDICATED,methotrexate
Mood Stabilizer,Proton Pump Inhibitor,1,CONTRAINDICATED,omeprazole
Histamine-2 Receptor Antagonist,Mood Stabilizer,1,CONTRAINDICATED,cimetidine
Aromatase Inhibitor,Histamine-2 Receptor Antagonist,1,CONTRAINDICATED,cimetidine
Aromatase Inhibitor,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Aminosalicylate,Muscle Relaxant,1,MODERATE,usp
Aminosalicylate,Purine Antimetabolite,1,MODERATE,azathioprine
Alpha-1 Adrenergic Agonist,Aminosalicylate,1,MODERATE,solution
Androgen,Cephalosporin Antibacterial,1,UNKNOWN,1%
Cephalosporin Antibacterial,Muscle Relaxant,1,UNKNOWN,usp
Serotonin-3 Receptor Antagonist,Topoisomerase Inhibitor,1,CONTRAINDICATED,etoposide
Anti-Epileptic Agent,Barbiturate,1,CONTRAINDICATED,phenytoin
Alpha-Adrenergic Agonist,Barbiturate,1,CONTRAINDICATED,epinephrine
Barbiturate,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Barbiturate,Oxazolidinone Antibacterial,1,CONTRAINDICATED,linezolid
Barbiturate,Macrolide,1,CONTRAINDICATED,erythromycin
Barbiturate,Cytochrome P450 3A Inhibitor,1,CONTRAINDICATED,ritonavir
Barbiturate,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Barbiturate,Partial Opioid Agonist,1,CONTRAINDICATED,buprenorphine
Angiotensin Converting Enzyme Inhibitor,Histamine-2 Receptor Antagonist,1,CONTRAINDICATED,cimetidine
Angiotensin Converting Enzyme Inhibitor,Xanthine Oxidase Inhibitor,1,CONTRAINDICATED,allopurinol
Aldosterone Antagonist,Angiotensin Converting Enzyme Inhibitor,1,CONTRAINDICATED,spironolactone
Angiotensin Converting Enzyme Inhibitor,Dihydropyridine Calcium Channel Blocker,1,CONTRAINDICATED,nifedipine
Angiotensin Converting Enzyme Inhibitor,Nitrate Vasodilator,1,CONTRAINDICATED,nitroglycerin
Alpha-Adrenergic Agonist,Angiotensin Converting Enzyme Inhibitor,1,CONTRAINDICATED,epinephrine
Angiotensin Converting Enzyme Inhibitor,Kinase Inhibitor,1,CONTRAINDICATED,everolimus
Angiotensin Converting Enzyme Inhibitor,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Alkaloid,Angiotensin Converting Enzyme Inhibitor,1,CONTRAINDICATED,colchicine
Angiotensin Converting Enzyme Inhibitor,Macrolide Antimicrobial,1,CONTRAINDICATED,clarithromycin
Central Nervous System Stimulant,Melatonin Receptor Agonist,1,MAJOR,amphetamine
Melatonin Receptor Agonist,Rifamycin Antibacterial,1,MAJOR,rifampin
Androgen,Provitamin D2 Compound,1,MODERATE,vitamin d
Androgen,Aromatase Inhibitor,1,CONTRAINDICATED,1%
Aromatase Inhibitor,Azole Antifungal,1,CONTRAINDICATED,ketoconazole
Anti-Epileptic Agent,Aromatase Inhibitor,1,CONTRAINDICATED,phenytoin
Amide Local Anesthetic,Aminosalicylate,1,MAJOR,sulfasalazine
Angiotensin Converting Enzyme Inhibitor,Cytochrome P450 3A Inhibitor,1,CONTRAINDICATED,ritonavir
Angiotensin Converting Enzyme Inhibitor,Calcineurin Inhibitor Immunosuppressant,1,CONTRAINDICATED,tacrolimus
Angiotensin Converting Enzyme Inhibitor,Potassium-Sparing Diuretic,1,CONTRAINDICATED,triamterene
Angiotensin Converting Enzyme Inhibitor,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Angiotensin Converting Enzyme Inhibitor,Lipid-Based Polyene Antifungal,1,CONTRAINDICATED,amphotericin b
Factor Xa Inhibitor,Muscle Relaxant,1,MAJOR,usp
Factor Xa Inhibitor,Peroxisome Proliferator Receptor Alpha Agonist,1,MAJOR,lopid
Factor Xa Inhibitor,Macrolide Antimicrobial,1,MAJOR,clarithromycin
Factor Xa Inhibitor,General Anesthetic,1,MAJOR,ultane
Factor Xa Inhibitor,P2Y12 Platelet Inhibitor,1,MAJOR,clopidogrel
Factor Xa Inhibitor,Macrolide,1,MAJOR,erythromycin
Androgen,Angiotensin Converting Enzyme Inhibitor,1,CONTRAINDICATED,1%
Angiotensin Converting Enzyme Inhibitor,Muscle Relaxant,1,CONTRAINDICATED,usp
Angiotensin Converting Enzyme Inhibitor,Sulfonylurea,1,CONTRAINDICATED,glyburide
Angiotensin Converting Enzyme Inhibitor,Loop Diuretic,1,CONTRAINDICATED,furosemide
Angiotensin Converting Enzyme Inhibitor,Macrolide,1,CONTRAINDICATED,erythromycin
Angiotensin Converting Enzyme Inhibitor,Methylxanthine,1,CONTRAINDICATED,theophylline
Alpha-Adrenergic Agonist,Thiazide-Like Diuretic,1,MAJOR,epinephrine
Central Alpha-2 Adrenergic Agonist,Thiazide-Like Diuretic,1,MAJOR,clonidine
Thiazide-Like Diuretic,Vasoconstrictor,1,MAJOR,angiotensin ii
Corticosteroid,Nucleoside Metabolic Inhibitor,1,MAJOR,prednisone
Androgen,Nucleoside Metabolic Inhibitor,1,MAJOR,1%
Cardiac Glycoside,Nucleoside Metabolic Inhibitor,1,MAJOR,digoxin
Alkylating Drug,Nucleoside Metabolic Inhibitor,1,MAJOR,cyclophosphamide
Adenosine Receptor Agonist,Nucleoside Metabolic Inhibitor,1,MAJOR,adenosine
Folate Analog Metabolic Inhibitor,Nucleoside Metabolic Inhibitor,1,MAJOR,methotrexate
Nucleoside Metabolic Inhibitor,Topoisomerase Inhibitor,1,MAJOR,etoposide
5-Alpha Reductase Inhibitor,Androgen,1,MODERATE,1%
5-Alpha Reductase Inhibitor,Muscle Relaxant,1,MODERATE,usp
Amide Local Anesthetic,Central Nervous System Stimulant,1,MAJOR,acetaminophen
Amide Local Anesthetic,Nitrofuran Antibacterial,1,MAJOR,nitrofurantoin
Alkaloid,Quinolone Antimicrobial,1,CONTRAINDICATED,ofloxacin
Alkaloid,Cardiac Glycoside,1,CONTRAINDICATED,digoxin
Alkaloid,Anti-Anginal,1,CONTRAINDICATED,ranolazine
Factor Xa Inhibitor,Rifamycin Antibacterial,1,MAJOR,rifampin
Histamine-2 Receptor Antagonist,Quinolone Antimicrobial,1,MODERATE,cimetidine
Alpha-1 Adrenergic Agonist,Quinolone Antimicrobial,1,MODERATE,solution
Insulin Analog,Muscle Relaxant,1,MODERATE,soma
Estrogen,Insulin Analog,1,MODERATE,estrogens
Alpha-Adrenergic Agonist,Insulin Analog,1,MODERATE,epinephrine
Central Nervous System Stimulant,Insulin Analog,1,MODERATE,acetaminophen
Androgen,Insulin Analog,1,MODERATE,danazol
Glp-1 Receptor Agonist,Insulin Analog,1,MODERATE,liraglutide
Antimycobacterial,Insulin Analog,1,MODERATE,isoniazid
Central Alpha-2 Adrenergic Agonist,Insulin Analog,1,MODERATE,clonidine
Angiotensin Converting Enzyme Inhibitor,Bile Acid Sequestrant,1,CONTRAINDICATED,cholestyramine
Angiotensin Converting Enzyme Inhibitor,Mtor Inhibitor Immunosuppressant,1,CONTRAINDICATED,sirolimus
Alkaloid,Substance P/Neurokinin-1 Receptor Antagonist,1,CONTRAINDICATED,aprepitant
Alkaloid,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Nonsteroidal Anti-Inflammatory Drug,Radioactive Diagnostic Agent,1,MODERATE,ibu
Estrogen,Radioactive Diagnostic Agent,1,MODERATE,estradiol
Alkaloid,Radioactive Diagnostic Agent,1,MODERATE,colchicine
Radioactive Diagnostic Agent,Sympathomimetic-Like Agent,1,MODERATE,modafinil
Estrogen Receptor Antagonist,Radioactive Diagnostic Agent,1,MODERATE,fulvestrant
Insulin Analog,Nicotinic Acid,1,MODERATE,niacin
Blood Viscosity Reducer,Insulin Analog,1,MODERATE,pentoxifylline
Insulin Analog,Vasoconstrictor,1,MODERATE,angiotensin ii
Alkaloid,Benzodiazepine,1,CONTRAINDICATED,lorazepam
Alkaloid,Angiotensin 2 Receptor Blocker,1,CONTRAINDICATED,amlodipine
Alkaloid,Histamine-2 Receptor Antagonist,1,CONTRAINDICATED,cimetidine
Alkaloid,Alpha-Adrenergic Blocker,1,CONTRAINDICATED,carvedilol
Alkaloid,Fluoroquinolone Antibacterial,1,CONTRAINDICATED,ciprofloxacin
Alkaloid,Central Nervous System Stimulant,1,CONTRAINDICATED,acetaminophen
Alkaloid,Methylxanthine,1,CONTRAINDICATED,theophylline
Amide Local Anesthetic,Cardiac Glycoside,1,MAJOR,digoxin
Amide Local Anesthetic,General Anesthetic,1,MAJOR,ultane
Amide Local Anesthetic,Sulfone,1,MAJOR,dapsone
Amide Local Anesthetic,Antimetabolite,1,MAJOR,hydroxyurea
Amide Local Anesthetic,Folate Analog Metabolic Inhibitor,1,MAJOR,methotrexate
Amide Local Anesthetic,Calcineurin Inhibitor Immunosuppressant,1,MAJOR,cyclosporine
Amide Local Anesthetic,Antiarrhythmic,1,MAJOR,dofetilide
Alpha-1 Adrenergic Agonist,Amide Local Anesthetic,1,MAJOR,solution
Nitrate Vasodilator,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,aspirin
Muscle Relaxant,Nitrate Vasodilator,1,CONTRAINDICATED,500 mg
Nitrate Vasodilator,Osmotic Laxative,1,CONTRAINDICATED,sodium chloride
Dihydropyridine Calcium Channel Blocker,Platelet Aggregation Inhibitor,1,MAJOR,dipyridamole
Dihydropyridine Calcium Channel Blocker,Potassium-Sparing Diuretic,1,MAJOR,triamterene
Dihydropyridine Calcium Channel Blocker,Substance P/Neurokinin-1 Receptor Antagonist,1,MAJOR,aprepitant
Alkaloid,Folate Analog Metabolic Inhibitor,1,CONTRAINDICATED,methotrexate
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Phosphodiesterase 5 Inhibitor,1,CONTRAINDICATED,sildenafil
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Central Nervous System Stimulant,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,acetaminophen
Aluminum Complex,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,sucralfate
Radioactive Diagnostic Agent,Serotonin And Norepinephrine Reuptake Inhibitor,1,MODERATE,desvenlafaxine
Radioactive Diagnostic Agent,Tricyclic Antidepressant,1,MODERATE,amoxapine
Aluminum Complex,Azole Antifungal,1,UNKNOWN,ketoconazole
Aluminum Complex,Muscle Relaxant,1,UNKNOWN,usp
Aluminum Complex,General Anesthetic,1,UNKNOWN,ultane
Nonsteroidal Anti-Inflammatory Drug,Sulfonamide Antimicrobial,1,CONTRAINDICATED,indomethacin
Anti-Epileptic Agent,Sulfonamide Antimicrobial,1,CONTRAINDICATED,phenytoin
Muscle Relaxant,Sulfonamide Antimicrobial,1,CONTRAINDICATED,usp
Peroxisome Proliferator Receptor Alpha Agonist,Sulfonamide Antimicrobial,1,CONTRAINDICATED,pioglitazone
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Sulfonamide Antimicrobial,1,CONTRAINDICATED,zidovudine
Alkaloid,Antimycobacterial,1,CONTRAINDICATED,pyrazinamide
Alkaloid,Progestin,1,CONTRAINDICATED,norethindrone
Dihydropyridine Calcium Channel Blocker,Opioid Agonist,1,MAJOR,fentanyl
Dihydropyridine Calcium Channel Blocker,Intestinal Lipase Inhibitor,1,MAJOR,orlistat
Dihydropyridine Calcium Channel Blocker,Vasoconstrictor,1,MAJOR,angiotensin ii
Alpha-1 Adrenergic Agonist,Dihydropyridine Calcium Channel Blocker,1,MAJOR,solution
Amide Local Anesthetic,Anti-Epileptic Agent,1,MAJOR,phenytoin
Amide Local Anesthetic,Loop Diuretic,1,MAJOR,furosemide
Amide Local Anesthetic,Nitrate Vasodilator,1,MAJOR,nitroglycerin
Beta-Adrenergic Blocker,Dihydropyridine Calcium Channel Blocker,1,MAJOR,atenolol
Aldosterone Antagonist,Dihydropyridine Calcium Channel Blocker,1,MAJOR,spironolactone
Dihydropyridine Calcium Channel Blocker,Nitrate Vasodilator,1,MAJOR,nitroglycerin
Antiarrhythmic,Sulfonamide Antimicrobial,1,CONTRAINDICATED,dofetilide
Dihydrofolate Reductase Inhibitor Antimalarial,Sulfonamide Antimicrobial,1,CONTRAINDICATED,pyrimethamine
Lipopeptide Antibacterial,Muscle Relaxant,1,UNKNOWN,usp
Lipopeptide Antibacterial,Osmotic Laxative,1,UNKNOWN,sodium chloride
Benzodiazepine,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,lorazepam
Estrogen,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,estradiol
Dihydropyridine Calcium Channel Blocker,P2Y12 Platelet Inhibitor,1,MAJOR,clopidogrel
Dihydropyridine Calcium Channel Blocker,Sympathomimetic-Like Agent,1,MAJOR,modafinil
Dihydropyridine Calcium Channel Blocker,Mtor Inhibitor Immunosuppressant,1,MAJOR,sirolimus
Antimycobacterial,Dihydropyridine Calcium Channel Blocker,1,MAJOR,isoniazid
Dihydropyridine Calcium Channel Blocker,Macrolide,1,MAJOR,erythromycin
Dihydropyridine Calcium Channel Blocker,Glinide,1,MAJOR,repaglinide
Progesterone,Retinoid,1,CONTRAINDICATED,progesterone
Alpha-1 Adrenergic Agonist,Retinoid,1,CONTRAINDICATED,solution
Alpha-Adrenergic Blocker,Histamine-2 Receptor Antagonist,1,CONTRAINDICATED,cimetidine
Calcineurin Inhibitor Immunosuppressant,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,tacrolimus
Antiarrhythmic,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,dofetilide
Ccr5 Co-Receptor Antagonist,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,maraviroc
Cardiac Glycoside,Sulfonamide Antimicrobial,1,CONTRAINDICATED,digoxin
Glinide,Sulfonamide Antimicrobial,1,CONTRAINDICATED,repaglinide
Folate Analog Metabolic Inhibitor,Sulfonamide Antimicrobial,1,CONTRAINDICATED,methotrexate
Calcineurin Inhibitor Immunosuppressant,Sulfonamide Antimicrobial,1,CONTRAINDICATED,cyclosporine
Dihydropyridine Calcium Channel Blocker,Hmg-Coa Reductase Inhibitor,1,MAJOR,simvastatin
Aldosterone Antagonist,Vasoconstrictor,1,CONTRAINDICATED,angiotensin ii
Corticosteroid,Retinoid,1,CONTRAINDICATED,prednisone
Benzodiazepine,Retinoid,1,CONTRAINDICATED,onfi
Androgen,Retinoid,1,CONTRAINDICATED,1%
Herpes Simplex Virus Nucleoside Analog Dna Polymerase Inhibitor,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,acyclovir
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,lopid
Amide Local Anesthetic,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,lidocaine
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Nucleoside Metabolic Inhibitor,1,CONTRAINDICATED,cytarabine
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Cardiac Glycoside,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,digoxin
Alkylating Drug,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,cyclophosphamide
General Anesthetic,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,ultane
Cardiac Glycoside,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,digoxin
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Macrolide,1,CONTRAINDICATED,erythromycin
Dihydropyridine Calcium Channel Blocker,General Anesthetic,1,MAJOR,ultane
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,P2Y12 Platelet Inhibitor,1,CONTRAINDICATED,clopidogrel
Antimalarial,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,atovaquone
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Mtor Inhibitor Immunosuppressant,1,CONTRAINDICATED,sirolimus
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Purine Antimetabolite,1,CONTRAINDICATED,cladribine
Dihydrofolate Reductase Inhibitor Antibacterial,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,trimethoprim
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Progesterone,1,CONTRAINDICATED,progesterone
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Opioid Agonist,1,CONTRAINDICATED,fentanyl
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Proton Pump Inhibitor,1,CONTRAINDICATED,omeprazole
Alpha-Adrenergic Blocker,Macrolide,1,CONTRAINDICATED,erythromycin
Alpha-Adrenergic Blocker,Central Alpha-2 Adrenergic Agonist,1,CONTRAINDICATED,clonidine
Alpha-Adrenergic Blocker,Calcineurin Inhibitor Immunosuppressant,1,CONTRAINDICATED,cyclosporine
Alpha-Adrenergic Blocker,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Corticosteroid,Dihydropyridine Calcium Channel Blocker,1,MAJOR,prednisone
Dihydropyridine Calcium Channel Blocker,Muscle Relaxant,1,MAJOR,soma
Dihydropyridine Calcium Channel Blocker,Proton Pump Inhibitor,1,MAJOR,omeprazole
Dihydropyridine Calcium Channel Blocker,Loop Diuretic,1,MAJOR,furosemide
Nucleoside Metabolic Inhibitor,Platinum-Based Drug,1,MODERATE,fluorouracil
Androgen,Macrolide Antimicrobial,1,CONTRAINDICATED,1%
Anti-Epileptic Agent,Macrolide Antimicrobial,1,CONTRAINDICATED,phenytoin
Cytomegalovirus Nucleoside Analog Dna Polymerase Inhibitor,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,valganciclovir
Alpha-1 Adrenergic Agonist,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,solution
Antifibrinolytic Agent,Muscle Relaxant,1,CONTRAINDICATED,usp
Antifibrinolytic Agent,Retinoid,1,CONTRAINDICATED,tretinoin
Antifibrinolytic Agent,Osmotic Laxative,1,CONTRAINDICATED,sodium chloride
Methylxanthine,Thyroid Hormone Synthesis Inhibitor,1,UNKNOWN,theophylline
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,ibu
Corticosteroid,Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,prednisone
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Muscle Relaxant,1,CONTRAINDICATED,usp
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Proton Pump Inhibitor,1,CONTRAINDICATED,omeprazole
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Herpes Simplex Virus Nucleoside Analog Dna Polymerase Inhibitor,1,CONTRAINDICATED,acyclovir
Estrogen,Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,estradiol
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Platinum-Based Drug,Retinoid,1,CONTRAINDICATED,carboplatin
Cardiac Glycoside,Retinoid,1,CONTRAINDICATED,digoxin
General Anesthetic,Retinoid,1,CONTRAINDICATED,ultane
Microtubule Inhibitor,Retinoid,1,CONTRAINDICATED,paclitaxel
Macrolide,Retinoid,1,CONTRAINDICATED,erythromycin
Progestin,Retinoid,1,CONTRAINDICATED,norethindrone
Folate Analog Metabolic Inhibitor,Retinoid,1,CONTRAINDICATED,methotrexate
Methylxanthine,Phosphodiesterase 5 Inhibitor,1,CONTRAINDICATED,theophylline
Phosphodiesterase 5 Inhibitor,Substance P/Neurokinin-1 Receptor Antagonist,1,CONTRAINDICATED,aprepitant
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Potassium Channel Blocker,1,CONTRAINDICATED,dalfampridine
Antiarrhythmic,Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,dofetilide
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Rifamycin Antimycobacterial,1,CONTRAINDICATED,rifabutin
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,1,CONTRAINDICATED,epclusa
Cytomegalovirus Nucleoside Analog Dna Polymerase Inhibitor,Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,valganciclovir
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Soluble Guanylate Cyclase Stimulator,1,CONTRAINDICATED,adempas
Androgen,Cardiac Glycoside,1,MAJOR,1%
Alpha-Adrenergic Agonist,Cardiac Glycoside,1,MAJOR,epinephrine
Macrolide Antimicrobial,Muscle Relaxant,1,CONTRAINDICATED,500 mg
Histamine-2 Receptor Antagonist,Macrolide Antimicrobial,1,CONTRAINDICATED,ranitidine
Macrolide Antimicrobial,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,pioglitazone
General Anesthetic,Macrolide Antimicrobial,1,CONTRAINDICATED,ultane
Macrolide,Macrolide Antimicrobial,1,CONTRAINDICATED,erythromycin
Macrolide Antimicrobial,Phosphodiesterase 3 Inhibitor,1,CONTRAINDICATED,cilostazol
